host,process,step_number,step_dates,step_title,step_description
https://budgetparticipatif.ville-roubaix.fr,bpe2019,1,14/01/2019 - 25/02/2019,,"Tout habitant d’un de ces quartiers (dès l’âge de 7 ans ) et toute personne salariée sur le secteur peut déposer une ou plusieurs propositions en respectant les critères suivants : Être d’intérêt général et ou à visée collective ;Relever d’une ou plusieurs compétences de la ville ;Être positionné sur le territoire des quartiers Est de la ville ;Relever d'une dépense d'investissement (ex : aménagement, achat de matériels, etc.)."
https://budgetparticipatif.ville-roubaix.fr,bpe2019,2,26/02/2019 - 22/04/2019,,"Toutes les propositions font l’objet d’une étude de faisabilité technique et juridique et d’un chiffrage financier.Un contact sera établi avec chaque porteur de proposition.L’étude de faisabilité aboutit à la publication de la liste des projets soumis au vote (intitulé du projet, descriptif, localisation, coût estimé et nom ou pseudo du porteur)."
https://budgetparticipatif.ville-roubaix.fr,bpe2019,3,23/04/2019 - 12/05/2019,,Il n’est pas nécessaire d’avoir déposé un projet pour participer au vote. Chaque habitant peut voter pour 4 projets dans la liste proposée au suffrage.La liste des projets retenus sera validée par un vote du Conseil municipal de juin 2019.
https://budgetparticipatif.ville-roubaix.fr,bpe2019,4,13/05/2019 - 30/06/2020,,Les projets retenus seront réalisés dans l’année qui suit le vote (sauf impondérables techniques).
https://budgetparticipatif.saintjeandebraye.fr,bp,1,01/12/2018 - 11/12/2018,Lancement du budget participatif,"La Ville de Saint-Jean de Braye lancera son budget participatif lors de la soirée de lancement du 11 décembre 2018, 18h à la salle des fêtes. Venez nombreux déposer vos idées !"
https://budgetparticipatif.saintjeandebraye.fr,bp,2,11/12/2018 - 18/02/2019,L'appel à idées,"Déposez sur la plateforme vos idées pour Saint-Jean de Braye. Pour être recevable une idée doit respecter certains critères :► Etre en adéquation avec les principes du développement durable et de la démarche Ville en Transition de la Ville, dont le but est de permettre de répondre aux enjeux climatiques.► Projet réalisable sur le territoire de Saint-Jean de Braye► Relever d'une dépense d'investissement (ex : aménagement, achat de matériels, ..)"
https://budgetparticipatif.saintjeandebraye.fr,bp,3,19/02/2019 - 05/04/2019,La recevabilité des projets,"Avant d'être soumis au vote, la faisabilité technique et financière des propositions est étudiée par les services de la Ville de Saint-Jean de Braye► Pendant ce temps les porteurs de projet peuvent être contactés par les services techniques pour préciser leur projet► La liste des projets recevables est décidée par un comité de sélection composé d'élus, d'agents municipaux, de représentants des comités de quartier et de représentants de collectifs citoyens."
https://budgetparticipatif.saintjeandebraye.fr,bp,4,06/04/2019 - 06/05/2019,Votez pour 3 idées,"Les projets recevables et sélectionnés par le comité sont soumis au vote des habitants. Toute personne peut voter pour les 3 projets qu'ils préfèreraient voir mis en oeuvre par la Ville de Saint-Jean de Braye, quel que soit son âge et son lieu de domicile."
https://budgetparticipatif.saintjeandebraye.fr,bp,5,14/05/2019 - 31/12/2019,Les projets lauréats,Les projets lauréats sont dévoilés. Ils seront mis en oeuvre dès la fin de l'année 2019. Bravo et merci à tous les participants !
https://budgetparticipatif.saintjeandebraye.fr,bp,6,01/09/2019 - ?,Réalisation des projets,"Vous pouvez suivre l'état d'avancement de chaque projet lauréat, et les commenter."
https://budgetparticipatif.saintjeandebraye.fr,bp2019-2020,1,10/10/2019 - 15/10/2019,La 2ème édition arrive !,
https://budgetparticipatif.saintjeandebraye.fr,bp2019-2020,2,15/10/2019 - 31/01/2020,L'appel à idées,"Déposez sur la plateforme vos idées pour Saint-Jean de Braye. Pour être recevable une idée doit respecter certains critères :► Etre en adéquation avec les principes du développement durable et de la démarche Ville en Transition de la Ville, dont le but est de permettre de répondre aux enjeux climatiques.► Projet réalisable sur le territoire de Saint-Jean de Braye► Relever d'une dépense d'investissement (ex : aménagement, achat de matériels, ..)"
https://budgetparticipatif.saintjeandebraye.fr,bp2019-2020,3,03/02/2020 - 01/09/2020,La recevabilité des projets,"Avant d'être soumis au vote, la faisabilité technique et financière des propositions est étudiée par les services de la Ville de Saint-Jean de Braye► Pendant ce temps les porteurs de projet peuvent être contactés par les services techniques pour préciser leur projet► La liste des projets recevables est décidée par un comité de sélection composé d'élus, d'agents municipaux, de représentants des comités de quartier et de représentants de collectifs citoyens."
https://budgetparticipatif.saintjeandebraye.fr,bp2019-2020,4,05/09/2020 - 15/10/2020,Votez pour 3 idées,Les projets recevables et sélectionnés par le comité ont été soumis au vote des habitants du 5 septembre au 15 octobre.
https://budgetparticipatif.saintjeandebraye.fr,bp2019-2020,5,15/10/2020 - 01/11/2020,Les projets lauréats,"Suite à la phase de vote, 10 projets ont été retenus. Découvrez les ici."
